NUM_LOOP,FREQ,EVAL_BITS,REP_BITS,BOARD_NUM
145,35,20,6,0
146,18,20,6,0
147,33,20,6,0
148,13,20,6,0
149,68,20,6,0
150,28,20,6,0
151,78180,20,6,0
152,42,20,6,0
153,40,20,6,0
154,18,20,6,0
155,4594,20,6,0
156,86,20,6,0
157,67,20,6,0
158,88,20,6,0
159,46,20,6,0
160,136,20,6,0
161,25,20,6,0
162,21,20,6,0
163,109,20,6,0
164,169,20,6,0
165,28,20,6,0
166,30,20,6,0
167,59,20,6,0
168,25856,20,6,0
169,28,20,6,0
170,180,20,6,0
171,28,20,6,0
172,158,20,6,0
173,18,20,6,0
174,883,20,6,0
175,51,20,6,0
176,12,20,6,0
177,40,20,6,0
178,17,20,6,0
179,26,20,6,0
180,42,20,6,0
181,1648764,20,6,0
182,25,20,6,0
183,338,20,6,0
184,39,20,6,0
185,189601,20,6,0
186,17,20,6,0
187,30856,20,6,0
188,84886,20,6,0
189,13,20,6,0
190,34,20,6,0
191,21,20,6,0
192,54,20,6,0
193,24,20,6,0
194,9,20,6,0
195,52,20,6,0
196,22,20,6,0
197,21,20,6,0
198,11406,20,6,0
199,14,20,6,0
200,107,20,6,0
201,67,20,6,0
202,17,20,6,0
203,413,20,6,0
204,57,20,6,0
205,36,20,6,0
206,10773,20,6,0
207,120396,20,6,0
208,15,20,6,0
209,12,20,6,0
210,20,20,6,0
211,943947,20,6,0
212,61,20,6,0
213,25,20,6,0
214,124,20,6,0
215,299,20,6,0
216,49,20,6,0
217,47381,20,6,0
218,2947164,20,6,0
219,177,20,6,0
220,104,20,6,0
221,53,20,6,0
222,93,20,6,0
223,10,20,6,0
224,21,20,6,0
225,4438,20,6,0
226,50,20,6,0
227,33,20,6,0
228,12,20,6,0
229,64,20,6,0
230,281,20,6,0
231,241,20,6,0
232,105,20,6,0
233,19,20,6,0
234,127,20,6,0
235,170,20,6,0
236,133,20,6,0
237,12557,20,6,0
238,196,20,6,0
239,10295,20,6,0
240,54,20,6,0
241,1416924,20,6,0
242,3557538,20,6,0
243,1564,20,6,0
244,90,20,6,0
245,148756,20,6,0
246,179,20,6,0
247,65,20,6,0
248,37926,20,6,0
249,17822,20,6,0
250,19,20,6,0
251,415427,20,6,0
252,1106,20,6,0
253,237560,20,6,0
254,1220280,20,6,0
255,41,20,6,0
256,135,20,6,0
257,24,20,6,0
258,127,20,6,0
259,29,20,6,0
260,204,20,6,0
261,45,20,6,0
262,29,20,6,0
263,13130,20,6,0
264,80,20,6,0
265,2328218,20,6,0
266,120,20,6,0
267,56,20,6,0
268,995,20,6,0
269,27,20,6,0
270,143,20,6,0
271,20,20,6,0
272,27,20,6,0
273,56,20,6,0
274,54,20,6,0
275,22,20,6,0
276,46914,20,6,0
277,2883,20,6,0
278,14,20,6,0
279,34,20,6,0
280,64,20,6,0
281,99434,20,6,0
282,16,20,6,0
283,16,20,6,0
284,34,20,6,0
285,491883,20,6,0
286,20,20,6,0
287,40,20,6,0
288,57,20,6,0
289,12,20,6,0
290,21,20,6,0
291,137712,20,6,0
292,63,20,6,0
293,2582828,20,6,0
294,161,20,6,0
295,142,20,6,0
296,130,20,6,0
297,66,20,6,0
298,159,20,6,0
299,11,20,6,0
300,64,20,6,0
301,17,20,6,0
302,37,20,6,0
303,119826,20,6,0
304,434,20,6,0
305,6980,20,6,0
306,147,20,6,0
307,50,20,6,0
308,97,20,6,0
309,23,20,6,0
310,35,20,6,0
311,56,20,6,0
312,185,20,6,0
313,3296431,20,6,0
314,18010,20,6,0
315,30,20,6,0
316,21,20,6,0
317,3236941,20,6,0
318,18,20,6,0
319,15,20,6,0
320,54,20,6,0
321,21,20,6,0
322,149,20,6,0
323,43,20,6,0
324,30,20,6,0
325,74,20,6,0
326,84,20,6,0
327,35,20,6,0
328,184,20,6,0
329,39,20,6,0
330,114415,20,6,0
331,17,20,6,0
332,30,20,6,0
333,30,20,6,0
334,191,20,6,0
335,24,20,6,0
336,35,20,6,0
337,18,20,6,0
338,15,20,6,0
339,132,20,6,0
340,11,20,6,0
341,3709355,20,6,0
342,133,20,6,0
343,16,20,6,0
344,23,20,6,0
345,15,20,6,0
346,399,20,6,0
347,13,20,6,0
348,25,20,6,0
349,22,20,6,0
350,29,20,6,0
351,60,20,6,0
352,51,20,6,0
353,34,20,6,0
354,3678393,20,6,0
355,27,20,6,0
356,47,20,6,0
357,35,20,6,0
358,53,20,6,0
359,16,20,6,0
360,126,20,6,0
361,37,20,6,0
362,573840,20,6,0
363,52,20,6,0
364,35,20,6,0
365,1197189,20,6,0
366,263,20,6,0
367,13,20,6,0
368,27,20,6,0
369,15,20,6,0
370,21,20,6,0
371,52,20,6,0
372,118,20,6,0
373,147544,20,6,0
374,167,20,6,0
375,12,20,6,0
376,92,20,6,0
377,121106,20,6,0
378,76,20,6,0
379,14,20,6,0
380,23,20,6,0
381,113257,20,6,0
382,21,20,6,0
383,24,20,6,0
384,15,20,6,0
385,460121,20,6,0
386,44,20,6,0
387,116053,20,6,0
388,21,20,6,0
389,347437,20,6,0
390,25,20,6,0
391,115,20,6,0
392,88,20,6,0
393,1630183,20,6,0
394,136,20,6,0
395,64,20,6,0
396,60,20,6,0
397,3722521,20,6,0
398,29,20,6,0
399,2301,20,6,0
400,37,20,6,0
401,31,20,6,0
402,19,20,6,0
403,35,20,6,0
404,138,20,6,0
405,828340,20,6,0
406,40,20,6,0
407,22,20,6,0
408,108,20,6,0
409,49744,20,6,0
410,152,20,6,0
411,44,20,6,0
412,1035544,20,6,0
413,593142,20,6,0
414,19,20,6,0
415,473841,20,6,0
416,35,20,6,0
417,30,20,6,0
418,55,20,6,0
419,182,20,6,0
420,11,20,6,0
421,14,20,6,0
422,190,20,6,0
423,52,20,6,0
424,28,20,6,0
425,207,20,6,0
426,29,20,6,0
427,23,20,6,0
428,19,20,6,0
429,47,20,6,0
430,42,20,6,0
431,27351,20,6,0
432,29,20,6,0
433,184,20,6,0
434,38,20,6,0
435,13,20,6,0
436,26,20,6,0
437,38,20,6,0
438,322,20,6,0
439,13,20,6,0
440,14,20,6,0
441,1867771,20,6,0
442,15630,20,6,0
443,36,20,6,0
444,76,20,6,0
445,2448913,20,6,0
446,105,20,6,0
447,10,20,6,0
448,87,20,6,0
449,48,20,6,0
450,53,20,6,0
451,76,20,6,0
452,45,20,6,0
453,33,20,6,0
454,17,20,6,0
455,57,20,6,0
456,38,20,6,0
457,22,20,6,0
458,64,20,6,0
459,1475,20,6,0
460,110927,20,6,0
461,34,20,6,0
462,34,20,6,0
463,62,20,6,0
464,267,20,6,0
465,45,20,6,0
466,93,20,6,0
467,21,20,6,0
468,30,20,6,0
469,3692316,20,6,0
470,81,20,6,0
471,55,20,6,0
472,69,20,6,0
473,26,20,6,0
474,20,20,6,0
475,36,20,6,0
476,17,20,6,0
477,15,20,6,0
478,34,20,6,0
479,1549884,20,6,0
480,173,20,6,0
481,20,20,6,0
482,6180,20,6,0
483,181,20,6,0
484,200,20,6,0
485,16,20,6,0
486,26,20,6,0
487,13,20,6,0
488,33,20,6,0
489,27,20,6,0
490,188,20,6,0
491,50,20,6,0
492,98,20,6,0
493,22,20,6,0
494,49,20,6,0
495,16,20,6,0
496,146,20,6,0
497,54,20,6,0
498,3615400,20,6,0
499,20,20,6,0
500,35,20,6,0
501,23,20,6,0
502,77,20,6,0
503,47328,20,6,0
504,118,20,6,0
505,748,20,6,0
506,23,20,6,0
507,45,20,6,0
508,47,20,6,0
509,13,20,6,0
510,108,20,6,0
511,22,20,6,0
512,15,20,6,0
513,38,20,6,0
514,487460,20,6,0
515,10,20,6,0
516,59,20,6,0
517,694781,20,6,0
518,178,20,6,0
519,12,20,6,0
520,21,20,6,0
521,23,20,6,0
522,46,20,6,0
523,10,20,6,0
524,48,20,6,0
525,21,20,6,0
526,47,20,6,0
527,21,20,6,0
528,22,20,6,0
529,2596842,20,6,0
530,20,20,6,0
531,162040,20,6,0
532,121,20,6,0
533,2737698,20,6,0
534,158,20,6,0
535,41,20,6,0
536,15,20,6,0
537,16,20,6,0
538,11,20,6,0
539,24,20,6,0
540,330819,20,6,0
541,30,20,6,0
542,20,20,6,0
543,55,20,6,0
544,191,20,6,0
545,51,20,6,0
546,33,20,6,0
547,72,20,6,0
548,3812,20,6,0
549,88,20,6,0
550,103,20,6,0
551,299704,20,6,0
552,13,20,6,0
553,86,20,6,0
554,20,20,6,0
555,353,20,6,0
556,21,20,6,0
557,22,20,6,0
558,40,20,6,0
559,103,20,6,0
560,185,20,6,0
561,45,20,6,0
562,23,20,6,0
563,97,20,6,0
564,189,20,6,0
565,4299,20,6,0
566,226449,20,6,0
567,343122,20,6,0
568,115,20,6,0
569,50,20,6,0
570,44,20,6,0
571,34,20,6,0
572,160,20,6,0
573,53,20,6,0
574,158,20,6,0
575,22,20,6,0
576,32,20,6,0
577,36,20,6,0
578,31,20,6,0
579,15,20,6,0
580,91,20,6,0
581,10,20,6,0
582,20,20,6,0
583,146,20,6,0
584,174,20,6,0
585,24,20,6,0
586,47,20,6,0
587,18,20,6,0
588,43,20,6,0
589,1576259,20,6,0
590,92,20,6,0
591,42,20,6,0
592,55,20,6,0
593,271975,20,6,0
594,114,20,6,0
595,53,20,6,0
596,123,20,6,0
597,2122414,20,6,0
598,154,20,6,0
599,14,20,6,0
600,27,20,6,0
601,28,20,6,0
602,25,20,6,0
603,137799,20,6,0
604,2845,20,6,0
605,44,20,6,0
606,140,20,6,0
607,75,20,6,0
608,132,20,6,0
609,2667279,20,6,0
610,11,20,6,0
611,68,20,6,0
612,154,20,6,0
613,37972,20,6,0
614,9,20,6,0
615,1301438,20,6,0
616,24,20,6,0
617,40,20,6,0
618,12,20,6,0
619,3046022,20,6,0
620,19,20,6,0
621,22,20,6,0
622,198,20,6,0
623,24,20,6,0
624,153,20,6,0
625,29,20,6,0
626,30,20,6,0
627,21,20,6,0
628,20,20,6,0
629,123699,20,6,0
630,39,20,6,0
631,69,20,6,0
632,30,20,6,0
633,16,20,6,0
634,71,20,6,0
635,34,20,6,0
636,12,20,6,0
637,574,20,6,0
638,63,20,6,0
639,28,20,6,0
640,204,20,6,0
641,2784,20,6,0
642,52,20,6,0
643,59,20,6,0
644,82,20,6,0
645,66,20,6,0
646,1945314,20,6,0
647,45,20,6,0
648,15,20,6,0
649,479,20,6,0
650,128,20,6,0
651,19,20,6,0
652,100,20,6,0
653,17914,20,6,0
654,23,20,6,0
655,33,20,6,0
656,59,20,6,0
657,717,20,6,0
658,39,20,6,0
659,15448,20,6,0
660,25,20,6,0
661,11520,20,6,0
662,150,20,6,0
663,1031,20,6,0
664,35,20,6,0
665,554,20,6,0
666,129,20,6,0
667,19,20,6,0
668,31,20,6,0
669,52,20,6,0
670,16,20,6,0
671,40,20,6,0
672,35,20,6,0
673,56,20,6,0
674,29,20,6,0
675,2066189,20,6,0
676,52,20,6,0
677,217,20,6,0
678,40,20,6,0
679,34,20,6,0
680,99,20,6,0
681,150587,20,6,0
682,215,20,6,0
683,30,20,6,0
684,29,20,6,0
685,40,20,6,0
686,17,20,6,0
687,21,20,6,0
688,51,20,6,0
689,391530,20,6,0
690,129,20,6,0
691,143,20,6,0
692,20,20,6,0
693,28,20,6,0
694,104,20,6,0
695,28,20,6,0
696,34,20,6,0
697,18,20,6,0
698,588,20,6,0
699,27,20,6,0
700,258,20,6,0
701,634265,20,6,0
702,113,20,6,0
703,43,20,6,0
704,17,20,6,0
705,44,20,6,0
706,45,20,6,0
707,75,20,6,0
708,823,20,6,0
709,54,20,6,0
710,42,20,6,0
711,1099729,20,6,0
712,51,20,6,0
713,24,20,6,0
714,16,20,6,0
715,40,20,6,0
716,23,20,6,0
717,139,20,6,0
718,2247,20,6,0
719,64,20,6,0
720,13,20,6,0
721,337,20,6,0
722,28,20,6,0
723,93,20,6,0
724,59,20,6,0
725,961949,20,6,0
726,65,20,6,0
727,40,20,6,0
728,40,20,6,0
729,49,20,6,0
730,27,20,6,0
731,15,20,6,0
732,11,20,6,0
733,616277,20,6,0
734,18,20,6,0
735,232275,20,6,0
736,156,20,6,0
737,17,20,6,0
738,53,20,6,0
739,68,20,6,0
740,129,20,6,0
741,39,20,6,0
742,20,20,6,0
743,28,20,6,0
744,18,20,6,0
745,16,20,6,0
746,65,20,6,0
747,124,20,6,0
748,1102620,20,6,0
749,56,20,6,0
750,22,20,6,0
751,18,20,6,0
752,19,20,6,0
753,44,20,6,0
754,52,20,6,0
755,23,20,6,0
756,30,20,6,0
757,41,20,6,0
758,276,20,6,0
759,38,20,6,0
760,39,20,6,0
761,160781,20,6,0
762,113,20,6,0
763,50,20,6,0
764,220001,20,6,0
765,25,20,6,0
766,46,20,6,0
767,1308323,20,6,0
768,211,20,6,0
769,42,20,6,0
770,24,20,6,0
771,279,20,6,0
772,256,20,6,0
773,945039,20,6,0
774,154,20,6,0
775,46,20,6,0
776,167758,20,6,0
777,16625,20,6,0
778,29,20,6,0
779,180,20,6,0
780,8793,20,6,0
781,3686117,20,6,0
782,111,20,6,0
783,33,20,6,0
784,25,20,6,0
785,3633859,20,6,0
786,41,20,6,0
787,24,20,6,0
788,114,20,6,0
789,2626026,20,6,0
790,260,20,6,0
791,22,20,6,0
792,53,20,6,0
793,21,20,6,0
794,1711933,20,6,0
795,15,20,6,0
796,36,20,6,0
797,20,20,6,0
798,224940,20,6,0
799,33,20,6,0
800,23,20,6,0
801,12,20,6,0
802,28,20,6,0
803,179,20,6,0
804,30,20,6,0
805,49,20,6,0
806,89,20,6,0
807,115,20,6,0
808,185,20,6,0
809,1287,20,6,0
810,67,20,6,0
811,103,20,6,0
812,138,20,6,0
813,664576,20,6,0
814,29,20,6,0
815,29,20,6,0
816,18,20,6,0
817,296475,20,6,0
818,16,20,6,0
819,303,20,6,0
820,16,20,6,0
821,27,20,6,0
822,28,20,6,0
823,46,20,6,0
824,147,20,6,0
825,3564486,20,6,0
826,138,20,6,0
827,102067,20,6,0
828,16,20,6,0
829,159,20,6,0
830,26,20,6,0
831,45,20,6,0
832,62,20,6,0
833,49,20,6,0
834,58,20,6,0
835,91405,20,6,0
836,251,20,6,0
837,46,20,6,0
838,11,20,6,0
839,27,20,6,0
840,26,20,6,0
841,380,20,6,0
842,4485,20,6,0
843,820849,20,6,0
844,64,20,6,0
845,6811,20,6,0
846,3640282,20,6,0
847,41,20,6,0
848,171,20,6,0
849,17,20,6,0
850,47,20,6,0
851,61,20,6,0
852,92,20,6,0
853,1231,20,6,0
854,285,20,6,0
855,40,20,6,0
856,14,20,6,0
857,62,20,6,0
858,27,20,6,0
859,28,20,6,0
860,32,20,6,0
861,14,20,6,0
862,39,20,6,0
863,197,20,6,0
864,30,20,6,0
865,18,20,6,0
866,15,20,6,0
867,52,20,6,0
868,19,20,6,0
869,3701479,20,6,0
870,89,20,6,0
871,24,20,6,0
872,38,20,6,0
873,46,20,6,0
874,18,20,6,0
875,23,20,6,0
876,33,20,6,0
877,89405,20,6,0
878,35,20,6,0
879,27934,20,6,0
880,33,20,6,0
881,27,20,6,0
882,24,20,6,0
883,42,20,6,0
884,19,20,6,0
885,3647205,20,6,0
886,168,20,6,0
887,21,20,6,0
888,159,20,6,0
889,87,20,6,0
890,31,20,6,0
891,987,20,6,0
892,28,20,6,0
893,49,20,6,0
894,103,20,6,0
895,240080,20,6,0
896,82,20,6,0
897,19,20,6,0
898,172,20,6,0
899,76,20,6,0
900,36,20,6,0
901,1616497,20,6,0
902,39,20,6,0
903,1667100,20,6,0
904,51,20,6,0
905,113,20,6,0
906,36,20,6,0
907,34626,20,6,0
908,56,20,6,0
909,19,20,6,0
910,21,20,6,0
911,104,20,6,0
912,58,20,6,0
913,1165,20,6,0
914,32,20,6,0
915,15149,20,6,0
916,3555450,20,6,0
917,23,20,6,0
918,58,20,6,0
919,514,20,6,0
920,114,20,6,0
921,24,20,6,0
922,18,20,6,0
923,108,20,6,0
924,53,20,6,0
925,9,20,6,0
926,95,20,6,0
927,24,20,6,0
928,22,20,6,0
929,32,20,6,0
930,28,20,6,0
931,32,20,6,0
932,165,20,6,0
933,18,20,6,0
934,2992,20,6,0
935,64530,20,6,0
936,1114,20,6,0
937,1091848,20,6,0
938,11,20,6,0
939,58,20,6,0
940,100,20,6,0
941,69,20,6,0
942,14,20,6,0
943,90,20,6,0
944,17,20,6,0
945,1252093,20,6,0
946,32,20,6,0
947,9,20,6,0
948,33,20,6,0
949,13,20,6,0
950,185,20,6,0
951,68,20,6,0
952,26,20,6,0
953,111366,20,6,0
954,112,20,6,0
955,21,20,6,0
956,53,20,6,0
957,12,20,6,0
958,33,20,6,0
959,199,20,6,0
960,98,20,6,0
961,24,20,6,0
962,49,20,6,0
963,15,20,6,0
964,31,20,6,0
965,132,20,6,0
966,28,20,6,0
967,72,20,6,0
968,13,20,6,0
969,27,20,6,0
970,50,20,6,0
971,12,20,6,0
972,31,20,6,0
973,27,20,6,0
974,91,20,6,0
975,65,20,6,0
976,37,20,6,0
977,32,20,6,0
978,14,20,6,0
979,19,20,6,0
980,35,20,6,0
981,2004182,20,6,0
982,48,20,6,0
983,1108,20,6,0
984,123,20,6,0
985,16,20,6,0
986,3278,20,6,0
987,42,20,6,0
988,16,20,6,0
989,61,20,6,0
990,27,20,6,0
991,75,20,6,0
992,9,20,6,0
993,2959899,20,6,0
994,21,20,6,0
995,37,20,6,0
996,49,20,6,0
997,22,20,6,0
998,21,20,6,0
999,146,20,6,0
1000,175,20,6,0
1001,1681771,20,6,0
1002,14,20,6,0
1003,1170900,20,6,0
1004,206,20,6,0
1005,14,20,6,0
1006,61,20,6,0
1007,26,20,6,0
1008,17,20,6,0
1009,49,20,6,0
1010,186,20,6,0
1011,16,20,6,0
1012,167,20,6,0
1013,749499,20,6,0
1014,111,20,6,0
1015,1053,20,6,0
1016,47,20,6,0
1017,196816,20,6,0
1018,112589,20,6,0
1019,23,20,6,0
1020,120,20,6,0
1021,173,20,6,0
1022,24,20,6,0
1023,397,20,6,0
1024,36,20,6,0
1025,1570072,20,6,0
1026,38,20,6,0
1027,52,20,6,0
1028,17,20,6,0
1029,1507054,20,6,0
1030,53,20,6,0
1031,48,20,6,0
1032,39,20,6,0
1033,28,20,6,0
1034,18,20,6,0
1035,1323900,20,6,0
1036,365319,20,6,0
1037,81032,20,6,0
1038,186,20,6,0
1039,374,20,6,0
1040,16,20,6,0
1041,45,20,6,0
1042,15,20,6,0
1043,70,20,6,0
1044,19,20,6,0
1045,267716,20,6,0
1046,11,20,6,0
1047,116780,20,6,0
1048,17,20,6,0
1049,1911804,20,6,0
1050,164081,20,6,0
1051,295,20,6,0
1052,142,20,6,0
1053,333,20,6,0
1054,157,20,6,0
1055,110,20,6,0
1056,22,20,6,0
1057,42,20,6,0
1058,24,20,6,0
1059,40,20,6,0
1060,37,20,6,0
1061,5061,20,6,0
1062,37,20,6,0
1063,236445,20,6,0
1064,14,20,6,0
1065,48,20,6,0
1066,12676,20,6,0
1067,153,20,6,0
1068,33,20,6,0
1069,107411,20,6,0
1070,39,20,6,0
1071,297,20,6,0
1072,87,20,6,0
1073,36,20,6,0
1074,14,20,6,0
1075,47,20,6,0
1076,674679,20,6,0
1077,13,20,6,0
1078,37,20,6,0
1079,30,20,6,0
1080,368679,20,6,0
1081,14,20,6,0
1082,39,20,6,0
1083,13,20,6,0
1084,16,20,6,0
1085,3333721,20,6,0
1086,918287,20,6,0
1087,14,20,6,0
1088,65,20,6,0
1089,22,20,6,0
1090,10,20,6,0
1091,55,20,6,0
1092,28,20,6,0
1093,176953,20,6,0
1094,16,20,6,0
1095,17,20,6,0
1096,23,20,6,0
1097,29,20,6,0
1098,35,20,6,0
1099,374,20,6,0
1100,26,20,6,0
1101,318535,20,6,0
1102,150,20,6,0
1103,201,20,6,0
1104,25,20,6,0
1105,22,20,6,0
1106,42,20,6,0
1107,13,20,6,0
1108,18,20,6,0
1109,21,20,6,0
1110,15,20,6,0
1111,166,20,6,0
1112,38,20,6,0
1113,380691,20,6,0
1114,34,20,6,0
1115,18,20,6,0
1116,189,20,6,0
1117,184,20,6,0
1118,68,20,6,0
1119,26,20,6,0
1120,38,20,6,0
1121,22,20,6,0
1122,22,20,6,0
1123,41,20,6,0
1124,27,20,6,0
1125,95,20,6,0
1126,32,20,6,0
1127,10,20,6,0
1128,117,20,6,0
1129,2166457,20,6,0
1130,122,20,6,0
1131,43,20,6,0
1132,31,20,6,0
1133,28,20,6,0
1134,66,20,6,0
1135,17,20,6,0
1136,22,20,6,0
1137,29,20,6,0
1138,12,20,6,0
1139,26,20,6,0
1140,167,20,6,0
1141,17,20,6,0
1142,785030,20,6,0
1143,45,20,6,0
1144,60,20,6,0
1145,38,20,6,0
1146,164,20,6,0
1147,16,20,6,0
1148,12,20,6,0
1149,7,20,6,0
1150,16,20,6,0
1151,21,20,6,0
1152,18,20,6,0
1153,486919,20,6,0
1154,36,20,6,0
1155,166,20,6,0
1156,84,20,6,0
1157,19,20,6,0
1158,98,20,6,0
1159,46,20,6,0
1160,14,20,6,0
1161,3170554,20,6,0
1162,18,20,6,0
1163,30,20,6,0
1164,14,20,6,0
1165,23,20,6,0
1166,168,20,6,0
1167,37,20,6,0
1168,167,20,6,0
1169,1437,20,6,0
1170,139,20,6,0
1171,89,20,6,0
1172,17,20,6,0
1173,44,20,6,0
1174,43,20,6,0
1175,27,20,6,0
1176,245,20,6,0
1177,16,20,6,0
1178,17,20,6,0
1179,38,20,6,0
1180,126,20,6,0
1181,10,20,6,0
1182,86,20,6,0
1183,22,20,6,0
1184,37,20,6,0
1185,183249,20,6,0
1186,3598305,20,6,0
1187,159,20,6,0
1188,14,20,6,0
1189,16,20,6,0
1190,19,20,6,0
1191,604092,20,6,0
1192,22,20,6,0
1193,56,20,6,0
1194,121,20,6,0
1195,24,20,6,0
1196,26,20,6,0
1197,14910,20,6,0
1198,114587,20,6,0
1199,233901,20,6,0
1200,18,20,6,0
1201,41,20,6,0
1202,57,20,6,0
1203,694,20,6,0
1204,38,20,6,0
1205,30,20,6,0
1206,612,20,6,0
1207,16,20,6,0
1208,11,20,6,0
1209,50,20,6,0
1210,13,20,6,0
1211,473,20,6,0
1212,40265,20,6,0
1213,9341,20,6,0
1214,25,20,6,0
1215,14,20,6,0
1216,115,20,6,0
1217,53,20,6,0
1218,166,20,6,0
1219,40,20,6,0
1220,51,20,6,0
1221,235596,20,6,0
1222,120,20,6,0
1223,15,20,6,0
1224,124,20,6,0
1225,3642658,20,6,0
1226,25,20,6,0
1227,12,20,6,0
1228,29,20,6,0
1229,11,20,6,0
1230,29,20,6,0
1231,15762,20,6,0
1232,51,20,6,0
1233,166,20,6,0
1234,14,20,6,0
1235,106,20,6,0
1236,208,20,6,0
1237,35,20,6,0
1238,34,20,6,0
1239,26,20,6,0
1240,134,20,6,0
1241,1434006,20,6,0
1242,99,20,6,0
1243,15,20,6,0
1244,63,20,6,0
1245,25,20,6,0
1246,24,20,6,0
1247,38,20,6,0
1248,25,20,6,0
1249,16633,20,6,0
1250,19,20,6,0
1251,24,20,6,0
1252,200,20,6,0
1253,20,20,6,0
1254,14,20,6,0
1255,18,20,6,0
1256,36,20,6,0
1257,3742,20,6,0
1258,21,20,6,0
1259,857,20,6,0
1260,3135322,20,6,0
1261,1251875,20,6,0
1262,32,20,6,0
1263,321,20,6,0
1264,41,20,6,0
1265,27,20,6,0
1266,34,20,6,0
1267,39,20,6,0
1268,14,20,6,0
1269,115756,20,6,0
1270,122,20,6,0
1271,22,20,6,0
1272,53,20,6,0
1273,58,20,6,0
1274,57,20,6,0
1275,130,20,6,0
1276,107,20,6,0
1277,15,20,6,0
1278,43,20,6,0
1279,24,20,6,0
0,89,6,13,1
1,146,6,13,1
2,15,6,13,1
3,25,6,13,1
4,28,6,13,1
5,28,6,13,1
6,26,6,13,1
7,17,6,13,1
8,30,6,13,1
9,21,6,13,1
10,83,6,13,1
11,50,6,13,1
12,27,6,13,1
13,25,6,13,1
14,51,6,13,1
15,32,6,13,1
16,24,6,13,1
17,36,6,13,1
18,49,6,13,1
19,83,6,13,1
20,58,6,13,1
21,100,6,13,1
22,19,6,13,1
23,69,6,13,1
24,20,6,13,1
25,280,6,13,1
26,18,6,13,1
27,127,6,13,1
28,20,6,13,1
29,40,6,13,1
30,22,6,13,1
31,14,6,13,1
32,31,6,13,1
33,31,6,13,1
34,17,6,13,1
35,39,6,13,1
36,27,6,13,1
37,61,6,13,1
38,36,6,13,1
39,52,6,13,1
40,29,6,13,1
41,63,6,13,1
42,50,6,13,1
43,62,6,13,1
44,21,6,13,1
45,214,6,13,1
46,56,6,13,1
47,11,6,13,1
48,47,6,13,1
49,19,6,13,1
50,38,6,13,1
51,26,6,13,1
52,24,6,13,1
53,34,6,13,1
